Performance results for ./matrix/3.mtx | threads=8 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,142,472,724 | 985,980,999 | 465,211,547 | 26,455,509
56,142,473,161 | 983,922,265 | 465,396,845 | 26,935,190
56,142,470,687 | 982,501,869 | 465,262,989 | 28,837,696
56,142,488,164 | 977,441,257 | 464,762,168 | 26,779,602
56,142,472,319 | 971,898,900 | 464,661,165 | 25,154,865
56,141,246,193 | 794,302,290 | 324,899,933 | 17,877,669
56,142,473,276 | 1,036,662,913 | 474,023,034 | 27,382,779
56,142,474,025 | 1,037,208,564 | 474,017,089 | 27,896,079
56,142,472,891 | 1,038,601,669 | 473,815,346 | 27,857,689
56,142,470,941 | 1,039,616,524 | 473,735,932 | 27,279,144
