Performance results for ./matrix/2.mtx | threads=32 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,939,362,772 | 36,475,222 | 1,227,007 | 161,571
2,939,273,166 | 36,536,918 | 915,772 | 160,537
2,939,005,895 | 36,417,822 | 898,231 | 168,848
2,939,280,836 | 36,544,181 | 874,402 | 161,589
2,939,231,478 | 36,475,151 | 1,020,350 | 160,694
2,939,315,891 | 36,487,289 | 969,335 | 152,655
2,939,362,012 | 36,544,719 | 843,466 | 154,136
2,939,320,475 | 36,445,959 | 874,192 | 163,873
2,939,193,582 | 36,492,764 | 959,582 | 165,944
2,939,057,067 | 36,445,462 | 949,349 | 166,304
