Performance results for ./matrix/4.mtx | threads=64 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,598,082,112 | 342,791,346 | 1,873,273 | 1,005,190
77,598,770,686 | 340,717,515 | 1,951,466 | 987,328
77,612,325,032 | 340,908,619 | 1,859,280 | 965,273
77,615,626,283 | 341,157,018 | 1,929,882 | 999,341
77,619,661,861 | 341,231,542 | 1,908,283 | 979,636
77,598,811,271 | 344,580,053 | 1,963,425 | 1,074,736
77,601,282,549 | 342,982,805 | 1,835,038 | 976,178
77,596,524,881 | 341,551,366 | 1,900,712 | 986,395
77,596,585,029 | 340,654,613 | 1,893,078 | 984,518
77,620,670,611 | 342,488,384 | 1,814,217 | 974,920
