Performance results for ./matrix/3.mtx | threads=2 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,140,658,718 | 1,036,110,841 | 472,312,825 | 26,320,246
56,140,658,864 | 1,037,280,051 | 472,404,958 | 27,210,902
56,140,658,823 | 1,037,887,827 | 472,456,630 | 26,359,079
56,140,658,857 | 1,038,445,913 | 472,509,540 | 26,053,012
56,140,659,663 | 1,037,913,953 | 472,438,066 | 31,575,271
56,140,658,775 | 1,038,650,416 | 472,693,902 | 26,102,400
56,140,658,658 | 1,037,121,197 | 472,295,976 | 26,980,363
56,140,490,527 | 796,519,796 | 325,073,136 | 24,170,283
56,140,494,889 | 804,087,023 | 325,357,471 | 18,024,922
56,140,489,127 | 797,867,712 | 325,195,290 | 19,741,605
