Performance results for ./matrix/3.mtx | threads=16 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,144,898,426 | 1,036,789,469 | 474,109,420 | 26,987,928
56,144,935,743 | 1,040,322,763 | 473,887,183 | 27,324,983
56,144,909,951 | 1,039,639,412 | 473,931,949 | 26,922,211
56,144,942,862 | 1,035,837,362 | 473,760,905 | 27,386,237
56,144,935,543 | 1,038,336,571 | 472,978,447 | 26,789,371
56,142,293,064 | 795,534,429 | 325,012,995 | 17,597,027
56,144,883,576 | 1,038,004,769 | 473,961,563 | 26,444,965
56,144,891,617 | 1,038,799,792 | 474,187,687 | 26,875,936
56,144,912,393 | 1,037,744,812 | 473,017,444 | 27,192,280
56,144,918,139 | 1,037,623,053 | 473,298,012 | 28,775,601
