Performance results for ./matrix/3.mtx | threads=8 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,142,333,990 | 1,040,117,486 | 473,718,492 | 27,342,447
56,142,363,723 | 1,036,227,468 | 473,867,033 | 27,133,929
56,142,490,163 | 1,039,262,865 | 473,771,698 | 27,108,127
56,142,353,376 | 1,035,991,052 | 473,529,944 | 27,326,378
56,142,360,246 | 1,038,589,339 | 473,672,741 | 26,542,909
56,142,356,119 | 1,037,335,616 | 473,609,124 | 27,586,355
56,142,369,496 | 985,511,480 | 464,965,856 | 25,760,802
56,142,397,850 | 1,038,182,111 | 473,039,287 | 27,331,154
56,142,362,311 | 1,035,698,154 | 473,638,404 | 27,687,229
56,142,384,502 | 1,037,087,260 | 473,731,064 | 31,323,505
