Performance results for ./matrix/3.mtx | threads=64 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,199,763,466 | 1,057,901,481 | 484,910,667 | 36,505,137
56,191,123,216 | 813,182,848 | 335,339,230 | 24,591,544
56,198,783,959 | 1,058,666,894 | 484,699,199 | 32,060,016
56,210,294,108 | 1,054,501,407 | 484,724,604 | 32,567,908
56,183,489,706 | 1,057,612,618 | 485,005,618 | 36,318,564
56,199,273,087 | 1,057,722,638 | 484,927,921 | 32,567,892
56,199,206,213 | 1,055,410,794 | 484,804,502 | 32,206,015
56,183,297,664 | 1,057,493,570 | 484,908,559 | 33,097,012
56,183,337,724 | 1,057,876,085 | 484,961,053 | 32,498,065
56,183,391,194 | 1,058,873,589 | 485,160,048 | 32,142,005
