Performance results for ./matrix/3.mtx | threads=16 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,167,758,850 | 1,054,604,990 | 480,562,090 | 30,839,162
56,167,724,052 | 1,050,182,312 | 480,548,439 | 31,511,825
56,167,760,363 | 1,050,008,625 | 480,514,753 | 31,085,773
56,167,753,373 | 999,801,576 | 472,788,226 | 34,002,716
56,167,765,059 | 999,274,789 | 472,819,376 | 31,599,311
56,167,932,535 | 993,204,911 | 473,474,972 | 33,854,314
56,167,789,990 | 1,050,447,519 | 480,609,125 | 35,903,634
56,167,749,342 | 1,052,642,538 | 480,374,860 | 30,277,092
56,167,747,036 | 1,051,441,703 | 480,271,134 | 31,613,672
56,167,747,372 | 1,054,192,040 | 480,449,573 | 31,134,041
