Performance results for ./matrix/4.mtx | threads=32 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,585,856,682 | 341,412,171 | 1,898,932 | 967,170
77,585,787,091 | 341,056,094 | 1,781,955 | 1,023,289
77,585,730,464 | 341,998,840 | 1,976,261 | 961,115
77,585,824,362 | 341,826,711 | 1,698,839 | 964,476
77,585,944,965 | 342,942,970 | 1,750,046 | 974,134
77,585,834,940 | 341,235,850 | 1,808,396 | 972,761
77,585,724,992 | 340,318,274 | 1,790,314 | 958,057
77,585,770,331 | 341,879,565 | 1,912,775 | 988,061
77,585,776,619 | 344,484,212 | 2,042,220 | 1,016,159
77,585,831,143 | 341,585,510 | 1,831,718 | 1,060,931
